"Countries","DeathRates","Attended"
"Sierra Leone",18,25
"Afghanistan",17,8
"Bhutan",16,12
"Guinea",16,31
"Somalia",16,2
"Angola",15,17
"Chad",15,15
"Mozambique",15,30
"Nepal",15,8
"Ethiopia",14,8
"Eritrea",14,6
"Yemen",14,16
"Burundi",13,24
"Rwanda",13,26
"Mali",12,24
"Niger",12,15
"Senegal",12,47
"Uganda",12,38
"Gambia",11,44
"Haiti",10,20
"Nigeria",10,31
